Andre,Jennings,54
Gary,Lukens,76
Alton,Belden,52
William,Lewis,10
Luella,Yanez,21
Johnny,White,10
Ashley,Rosado,39
Clara,Rankin,37
Pamela,Shumate,33
David,Allen,74
Angel,Miyake,29
William,Serrano,16
Tanya,Fordyce,15
Brian,Colon,54
Frank,Blake,39
Marc,Watts,46
Myrtle,York,28
Gregory,Wilkinson,74
Bobby,Hysom,64
Colleen,Oconnor,48
Susan,Shaffstall,19
Madeline,Osborne,43
Joesph,Oflaherty,42
Allan,Williams,57
Robert,Rogers,22
Michelle,Page,65
Tammy,Berry,75
Gerard,Kerns,71
Ralph,Cruz,12
Stephanie,Ritchey,73
Patricia,Woodruff,25
Oma,Crowden,19
Benjamin,Smith,30
Carl,Faycurry,45
Mamie,Sardinha,50
Paul,Chattin,19
Bill,Taylor,61
Marvin,Grant,35
Denise,Ladner,41
Charles,Lehmann,80
Lincoln,Evans,55
Alyce,Armstead,38
Patricia,Moffatt,70
Hazel,West,24
Christopher,Pedraza,56
Delbert,Gaines,77
William,Chong,53
Kent,Shufelt,30
James,Torres,20
Edward,Garcia,63
Angela,Portillo,73
Shawn,Howell,64
Daniel,Anderson,47
Evelyn,Middendorf,22
Dale,Bennet,60
Etsuko,Barbrick,16
Margaret,Viray,40
Patricia,Brown,39
Joanne,Fellows,78
Constance,Stanley,74
Karen,Johnson,26
Laurence,Cooper,33
Olga,Allen,79
Arnold,Harris,63
Anne,Coldiron,66
Casey,Kieser,58
Dorothy,Burkhalter,69
Grace,Edgerly,70
Nida,Diaz,56
Douglas,Hernandez,46
Regina,Halbrook,65
Janice,Hamrick,48
Betty,Graham,11
Gary,Quarles,59
Jerry,Ramirez,70
Saul,Garcia,80
Brenda,Guzman,46
Karen,Weathers,17
Sharon,Black,80
Karl,Campbell,38
Karen,Matinez,72
Peter,Gandy,18
James,Mcintosh,17
Maureen,Hunter,73
Bennie,Mitchell,20
Roger,Williams,77
Charles,Free,52
Ester,Depalma,30
Nancy,Silva,56
Lois,Kurian,59
Dorothy,Jones,27
Lois,Moses,41
Pamela,Barer,36
Jeannie,Rosario,37
Robert,Hill,72
Brenda,Grant,43
Clara,Kay,44
Bernice,Mosley,16
Erica,Johnson,14
Brendon,Bernard,68
Norman,Papay,75
Shari,Martin,59
Dale,Goldizen,48
Alice,Lofton,29
Dana,Williams,21
Nancy,Martin,10
Kelly,Ballesteros,80
Melody,Goeppner,65
Lynn,Trull,66
Karen,Hyatt,16
Dan,Rapp,37
Al,Mckinney,73
Patricia,Rodriguez,73
Jean,Wick,55
Lauren,Runyan,61
Kelly,Novoa,34
William,Wright,14
Emma,Peters,36
Deborah,Pajerski,18
Lawrence,Brown,11
Marlon,Carter,16
Mark,Kinnear,11
Mike,Fayne,28
Floyd,Pena,28
Melva,Miller,66
Willian,Stanfill,35
Callie,Harrison,31
Janet,Daniels,57
David,James,69
Lisa,Myles,19
Alan,Bubrig,40
Ina,Caruthers,60
Catherine,Pelote,61
David,Yoder,70
Anthony,Sheridan,69
Robert,Jimenez,80
Willie,Hudson,19
Owen,Smith,33
David,Moore,36
Janet,Dickson,78
Johnny,Bishop,23
Kevin,Black,37
Rosemary,Thomas,67
Wade,Hurtado,58
Ilene,Dawson,80
Ruth,Sutton,72
Opal,Rodriguez,49
Ana,Robinson,76
Raymond,Stroud,22
Gregory,Ho,18
Frances,Penn,24
Ashley,Joseph,53
Steven,Littles,21
Pierre,Mcclaughry,72
Michael,Marshall,26
Susan,Hale,47
Leonard,Propes,44
Williams,Lafontaine,52
Ralph,Lott,64
Lisa,Donovan,12
Mary,Diebold,12
Mary,Block,58
Jason,Rock,49
Pam,Henson,78
Manuel,Ryan,55
Robert,Frenz,57
Kristen,Mcintosh,55
Billie,Batey,42
Susan,Robertson,36
Lisa,Arguellez,45
Derek,Johnson,61
Ann,Hall,52
George,Ferguson,72
Robert,Patterson,55
Michael,Oneill,49
Erin,Tovar,35
Shannon,Paige,78
Molly,Merwin,73
Jimmy,Baker,75
James,Castillo,31
Gail,Wagner,71
Velma,Gearhart,11
Belva,Jolin,48
Carl,Johnson,75
Dorothy,Lehr,47
Louie,Shell,51
Harold,Hughes,12
Brian,Nordquist,60
Tanya,Baxter,71
Malissa,Jones,58
Dorothy,Pitt,31
Hong,Wison,67
Marianna,Baranoski,60
Keith,Quintanar,70
Royal,Olson,60
Courtney,Blackwell,59
Billy,Duffy,17
Michael,Chang,77
Peggy,York,75
Jennifer,Maxwell,44
David,Ford,25
Larry,Linden,64
Jeffery,Cox,74
Robert,Key,71
David,Wilks,40
Wilfred,Spears,42
John,Orth,65
Edwin,Goldstein,19
Tammy,Shiigi,35
Mark,Gansen,41
Robert,Richart,51
Xiomara,Porter,15
Laura,Reveal,16
Deborah,Vaughan,56
Sue,Jameson,49
Lola,Tate,54
Betsy,Block,79
Robert,Skolnick,49
Heather,Morris,56
Thomas,Lucero,65
Barbara,Kimble,19
Brian,Martinez,32
Henry,Vara,63
Joann,Ciocca,62
Laverne,Smith,46
Kathleen,Youngblood,51
Kim,Roy,28
Noel,Hickey,24
Dorothy,Hill,76
Connie,Alligood,67
Mallory,Roland,31
Emma,Nalevanko,11
Corina,Paul,53
Samuel,Angle,57
Samuel,Holly,58
Eugene,Gholston,37
Eric,Matchette,39
Matthew,Matos,18
Nadia,Carrier,53
Eduardo,Vento,46
Sara,Yong,19
Glenn,Franks,34
Stephanie,Neel,25
Leola,Picerno,33
Michael,Busch,30
Ann,Spruill,39
William,Rome,72
Marta,Guilford,17
Roberto,Grove,56
Aaron,Noy,53
Bertha,Bailey,73
Barbara,Pauling,56
Betty,Solis,40
Rudolph,Duclos,20
Elmer,Braithwaite,73
Thomas,Bayers,71
Mary,Solomon,54
Alice,Boston,50
Brian,Wiggins,39
Benjamin,Mcdevitt,27
Kathleen,Ramey,36
Vincent,Galletti,38
Lisa,Wafer,11
Dan,Macias,24
Kathy,Barker,77
Lakeesha,Jimenez,75
Roger,Griffis,58
Victoria,Crook,12
Pauline,Darrell,11
Sharon,Hebert,41
Janice,Damiano,38
Gary,Aikens,68
David,Smith,32
Irena,Lehman,77
Ricardo,Sims,76
Donald,Shoulders,22
Sarah,Kunkle,13
Bill,Heavilin,34
Joseph,Chesnutt,61
Carolyn,Atwood,61
Jacelyn,Jackson,31
Alfred,Furtado,60
Richard,Pace,30
Timothy,Anderson,21
Deborah,Rhodes,21
Richard,Black,68
Roberto,Norman,80
Raymond,Soule,53
Deidre,Berenbaum,69
Norman,Beltran,75
Dale,Freeman,42
Brenda,Cochran,66
Aaron,Creach,67
Robert,Hazard,23
Bruce,Roehl,55
Ronald,Mcvey,55
Stuart,Taylor,71
Jackie,Vasquez,77
Marian,Montes,23
Roy,Blair,42
Vincenzo,Jude,60
Linda,West,79
Allison,Arzu,12
Shellie,Pinchback,62
Rick,Robinson,12
Shellie,Gaffney,63
Charles,Lain,45
Connie,Howell,41
Karen,Schiff,27
Derek,Gould,40
Lillie,Artis,29
Jacqueline,Vallejo,45
Margaret,Williams,13
Sandy,Walker,17
Andrea,Curry,65
Clara,Bednarczyk,45
Timothy,Oneill,64
John,Hernandez,54
Jeffrey,Holton,40
Terri,Guzman,28
Barry,Bennett,77
Rick,Rosen,63
Joanne,Mclellan,64
Geraldine,Britt,69
Roger,Marbley,14
Eloise,Shaw,77
Larry,Fink,19
Micheal,Brehmer,28
James,Malone,65
Bobby,Atchity,59
Richard,Lake,33
Beverly,Washington,61
Eric,Dunson,53
Michael,Ellis,43
Jaime,Nelson,45
Ruth,Hartsock,73
Thomas,Kocher,61
Jacquelyn,Ekmark,44
Melanie,Weber,45
Betty,Kujawa,69
Stella,Brown,54
Patricia,Walken,50
Sabrina,Collins,34
Cora,Smallman,42
Ollie,Skelton,80
Fernando,Bunch,42
Christopher,Koehler,35
Arthur,Hawkes,35
Beth,Jaye,79
Frank,Perkins,30
Brian,Broadfoot,65
Andrew,Wiggins,35
Christian,Eubank,50
Francis,Baumann,25
Robert,Oconnor,23
Dorothy,Harrel,14
Edward,Big,61
Barry,Thomas,80
Melissa,Vandiver,35
Bernice,Widner,43
Jean,Talbot,41
Brian,Willoughby,27
Manuel,Bryan,51
Eleanore,Urreta,48
Norman,Strack,27
Martha,Slaugh,77
Irene,Wyatt,34
Hope,Glasby,20
Maria,Wilson,20
Lillie,Lanier,28
Brian,Carpenter,26
Santos,Holberg,70
Jonah,Jenkins,68
Nanette,Davis,21
Thomas,Jacobsma,17
Jenny,Lamy,52
Felix,Jenkins,23
Mary,Rockwell,32
Mary,Highshaw,71
Ronald,Jones,41
Victoria,Swanson,28
Elizabeth,Cromer,59
Richard,Howard,58
Dolores,Lee,53
Virginia,Allen,23
Ronald,Chance,79
Helen,Benefiel,27
Ezra,Jacquemin,53
Teresa,Mutchler,39
Ada,Campbell,64
Flora,Mckinnon,15
Rita,Mapes,58
Deborah,Teske,56
William,Walter,78
Robert,Combs,62
Cristin,Bevan,47
Jake,Dubose,68
Steven,Ruivo,80
Jane,Daley,17
