Shane,Gonzalez,70
Enrique,Duff,31
Michelle,Figaro,43
Lorine,Perez,79
Chris,Mills,73
Sandy,Moncrief,15
Mary,Graham,77
Clara,Kees,15
Michelle,Wyndham,47
Craig,Chapman,76
Jill,Alvarez,53
Brittany,Verret,58
Leonard,Rau,35
Sue,Cunningham,77
Mary,Fuentes,57
Shirley,Mackenzie,11
Glen,Patterson,16
James,Moffett,38
Gordon,Suiter,68
Betty,Barnes,50
Debbie,Beamer,36
Kamala,Laurence,34
Elvira,Banks,25
Manuel,Swanson,16
Martina,Harris,11
Dorothy,Perez,71
Darren,Valdez,53
Kenneth,Vilven,35
Linda,Siwicki,72
Bessie,Francis,24
John,Jerry,27
Joseph,Pleasant,10
Kevin,Feenstra,35
Marc,Crews,67
Joy,Crigler,22
Jean,Torres,44
Calvin,Sheffield,68
Sara,White,57
Harry,White,66
Paul,Williams,66
Enoch,Badger,51
Keith,Napier,74
Jose,Payne,50
Dane,Jackson,45
Matthew,Mcclure,59
Thomas,Johnson,12
Aaron,Atencio,75
Benjamin,Little,18
Lawrence,Land,67
Miriam,Byer,32
Donald,Armstrong,61
Eunice,Hansen,56
Roy,Leo,55
Steven,Easley,10
Harold,Herandez,63
Diana,Littleton,13
Raymond,Mcalister,31
Ellen,Robledo,56
Sara,Virkler,28
Laura,Owen,22
Raymond,Abel,25
Susanna,Smith,80
Christopher,Martinez,58
Betty,Usry,67
Maureen,Mcvay,52
Joseph,Maione,42
William,Jolley,80
Benjamin,Dronet,30
Michael,Young,37
Marian,Hickman,24
Scotty,Manns,39
Gus,May,59
Erica,Reinschmidt,15
Charles,Burrage,32
Dylan,Hollis,64
Chris,Xiong,47
Tracy,Dunnam,66
Edward,Whitchurch,72
Joseph,Price,55
Lillian,Killinger,34
Lora,Villalobos,73
Kathleen,Rios,58
Gertrude,Liestman,58
Carmen,Cramer,61
Edna,Tillis,21
Juanita,Gonzales,72
Dinah,Pugh,61
Viola,Light,40
Christopher,Rivera,68
Sherry,Williams,71
Jill,Adams,68
Virginia,Christensen,10
Mabel,Smith,31
Patricia,Russ,36
Daniel,Jones,15
Veronique,Valdovinos,28
Ralph,Watson,64
John,Davis,23
Donald,Dobrinin,49
Beverly,Goodwin,53
Terrance,Lopez,35
Irene,Welch,64
George,Wright,32
Ernest,Atkin,66
Daniel,Wilson,78
Wade,Stiles,66
Hester,Velo,24
Rosemary,Goodhart,24
Peter,Ford,77
Janet,Little,14
Rufus,Palmer,43
Yvette,Norwood,70
Cecil,Wallace,78
Mary,Denny,25
Daniel,Dunbar,10
Lawrence,Hill,12
Alix,Smith,61
Augusta,Tanner,55
Paula,Tyler,32
Marie,Riley,59
William,Bolstad,21
Cora,Wead,44
Elias,Tenery,27
Carl,Lowe,10
Corey,Hurrell,38
Laura,Black,68
Becky,Miller,28
Maria,Lococo,38
Daniel,Powers,43
David,Clance,15
Keith,Linville,79
James,Ford,63
Kathy,Fitzpatrick,56
Archie,Morris,32
Melonie,Anguiano,62
Dana,Williams,27
Pamela,Burroughs,56
Mary,Parnell,43
Anne,Johnson,44
Carroll,Dupre,61
Rogelio,Philip,67
Donald,Leon,72
Suzanne,Kline,53
Edna,Luther,10
Javier,Conner,17
Michael,Teague,10
Kelly,Phillips,67
Michael,Bohanan,14
Linda,Fitz,63
Alvin,Lucas,54
Barbara,Meacham,26
Flossie,Ross,34
Jana,Cavazos,25
Casey,Smith,37
Martin,Philipp,52
Charles,Johnson,79
Susan,Brennan,63
Nelda,Hight,51
Johnnie,Moyer,54
Susana,Mchale,44
Jason,Hanson,21
Fernando,Baichan,73
Donna,Lofquist,60
Richard,Brown,34
Gary,Hughes,44
Craig,Foster,48
Jason,Wiener,47
Joanna,Kosloski,76
Ruth,Herbert,21
Andrea,Gonzales,58
Kenton,Meyer,23
Deborah,Parker,49
Melissa,Surles,58
Geraldine,Alpers,54
Darlene,Cooper,34
Patricia,Ballard,60
Despina,Barnett,74
Harold,Mink,70
Nancy,Berland,15
Stephen,Perez,55
Eugenia,Franklin,45
Nicole,Brown,34
Joseph,Burger,65
Ruby,Kee,50
Irma,Haverstock,40
Jason,Navarro,51
Sherry,Long,79
Billie,Witt,78
Leroy,Mitchell,25
Allen,Garcia,15
Timothy,Brown,10
Dana,George,48
Joann,Roberts,44
Robert,Wall,40
Matthew,Freeman,58
Dion,Bisonette,60
Robert,Walter,50
Margaret,Sharp,74
Lela,Petty,45
Janice,Dunlap,78
Sherri,Alderman,22
Helen,Koerner,45
Kathleen,Busby,75
Penny,Williams,71
Anita,Bosley,26
Albert,Rodriquez,69
Juan,Gallagher,59
Charles,Moll,50
Thomas,Khatri,76
John,Shepherd,24
Jame,Benner,54
Jessica,Gray,68
Harry,Vann,63
Brad,Johnson,11
Jason,Mullenix,40
Gregory,Fox,28
Phillip,Scott,58
Kenneth,Durbin,10
Kimberly,Gemmill,40
Terrell,Coop,54
Danny,Montano,63
Geraldine,Marley,70
Clifford,Wymer,76
Laurie,Hooks,43
Shirley,Williams,78
Christina,Wilkinson,45
Brenda,Rzeszutko,29
Dorothy,Andrews,52
Joe,Williams,51
Michael,Spence,17
Theodora,Razor,48
David,Deerman,14
Lula,Farr,16
Hubert,Ogilvie,32
Doris,Cooley,20
Jane,Price,33
Rosalyn,Miller,79
Chelsea,Mcgrew,11
Kevin,Taylor,36
Gail,Gardner,74
Nora,Kizzee,57
Irene,Chacko,29
Lilly,Felton,18
Heather,Soria,72
Lonnie,Chui,74
