William,Miller,77
Winnie,Echevarria,71
Sanford,Speer,13
Diana,Fleeger,32
Timothy,Harmon,40
Lynn,Mcmillan,40
Bobby,Horowitz,10
Aileen,Rose,51
Willie,Spieth,43
Matthew,Priester,44
Leona,Fagan,59
Mary,Cruz,19
Gail,Pearson,26
Lori,Ontiveros,52
Randy,Johnson,73
Rhonda,Rakel,16
Stanley,Bailey,70
Frank,York,79
James,Snider,53
Josephine,Richardson,77
Matthew,Lee,37
Lisa,Lancon,57
Harry,Core,19
Mark,Day,30
Elsa,Carranza,23
Daniel,Grober,50
Barry,Wray,63
Helen,Cervantes,72
Joseph,Hanway,61
Gregg,Michaud,41
Rita,Grace,34
Raul,Merrifield,75
Twila,Lovejoy,68
Britany,Ortiz,52
Tammi,Mullins,15
Ronald,Beck,56
Joyce,Johns,73
Amie,Ingles,71
Gloria,Still,16
Murray,Jennings,36
Dana,Candelario,57
Paul,Coffman,79
Ruth,Connelly,51
Keith,Dement,70
Brenda,Dickson,45
Jennifer,Reed,80
Roger,Miller,61
Roger,Quint,79
Jose,Valenti,38
Janet,Mckillip,75
Monique,Higbee,20
Jeannine,Taylor,45
Betty,Perez,57
Dana,Broach,37
Claire,Hernandez,67
Virginia,Buck,57
Jimmy,Velasquez,57
Frances,Carmichael,26
Carole,Quinn,34
Lucille,Brown,41
Donnie,Howard,31
Gail,Plotner,11
Rosario,Marth,25
Candice,Hicks,75
Marilyn,Moore,36
Tina,Bermeo,23
Lonnie,Brown,38
David,Mcdonald,80
Christopher,Jenkins,16
Kenneth,Lehman,14
John,Barnhill,45
Joe,Grist,39
Shannon,Grady,52
Tami,Anderson,28
Christy,Brumfield,15
Jonathan,Farley,13
Krystal,Ripp,37
Larry,Smith,66
Inez,Davis,55
Shannon,Lacomb,51
Helen,Keen,15
Juanita,Page,65
James,Griffin,49
Le,Dumont,77
Lee,Paul,25
Holly,Carter,48
Leo,Sutton,13
Jeffrey,Smith,20
Gladys,Kee,45
Gail,Mckinnis,28
Sophie,Broussard,28
Andrew,Martinez,65
Nora,Connell,23
Patricia,Webber,41
Elva,Utz,21
Gloria,Lollis,56
Fred,Hansel,68
Claudia,Gunter,12
Maria,Schupbach,36
Evelyn,Wallack,48
Darryl,Ramirez,15
Laurie,Cleare,52
Russell,Barnes,71
Arthur,Williams,29
Minnie,Moore,17
Michelle,Corbett,13
James,Wirkkala,59
Linda,Schulze,38
Luann,Sargent,25
Linda,Broussard,70
Juanita,Prechtl,63
Debra,Mckenna,43
Robert,Souza,54
Mary,Botta,74
Nancy,Taylor,68
Collin,Beverly,65
Helen,Atkins,67
Clarence,Tell,79
Hayley,Alexander,80
Amado,Devine,20
Jonathan,Sasser,60
Marlene,Hillebrand,33
Robert,Schmiedeskamp,64
Wally,Speakman,29
James,Jude,67
Mindy,Warnke,28
Dan,Chandler,48
Laurence,Burkhalter,10
Jimmie,Starnes,43
Candice,Menchaca,13
Viola,Uong,34
Betty,Clawson,49
Johnny,Coury,44
Sabrina,Szychowski,60
Lucille,Goleman,47
Terrie,French,79
Christopher,Morris,49
Teri,Michels,49
Gordon,Dellinger,18
Ryan,Vizcaino,16
Matthew,Ford,51
Jasmin,Taylor,23
Jeremy,Hess,23
Estela,Hall,53
Derrick,Fife,51
Jacqueline,Craven,57
Mike,Crosby,10
Robert,Waugh,34
Rita,Isham,13
Greg,Settles,35
Traci,Fears,15
Mildred,Dean,75
Donna,Lewis,13
Lola,Watkins,67
Thomas,Goehring,43
Norma,Cauterucci,50
